"","Year","Date","Treatment","Pasture","Plot","CPNM","Predicted","Observed","uncertainty"
"303",2014,2014-08-12,"TRM","26E",2,"FORB",432.41676,199.6725,64.8010789444818
"304",2014,2014-08-12,"TRM","26E",2,"WSPG",520.00589,281.7475,27.4199243572831
"305",2014,2014-08-12,"TRM","26E",3,"CSAG",655.9165,499.58,43.5349501095637
"306",2014,2014-08-12,"TRM","26E",3,"CSPG",891.74933,67.005,79.5171941831302
"307",2014,2014-08-12,"TRM","26E",3,"FORB",293.5084,154.0575,6.79533024712644
"308",2014,2014-08-12,"TRM","26E",3,"WSPG",471.79573,194.6925,25.9010080513213
"309",2014,2014-08-12,"TRM","26E",4,"CSAG",822.99859,409.7025,5.89827356363466
"310",2014,2014-08-12,"TRM","26E",4,"CSPG",181.97281,100.6425,67.3048603758505
"311",2014,2014-08-12,"TRM","26E",4,"FORB",199.05505,36.5975,27.0399874382287
"312",2014,2014-08-12,"TRM","26E",4,"WSPG",527.54732,202.9,86.2781793091935
"313",2014,2014-08-12,"TRM","31E",1,"CSAG",160.99681,89.0725,141.42135623731
"314",2014,2014-08-12,"TRM","31E",1,"CSPG",622.57807,308.9225,111.486526354871
"315",2014,2014-08-12,"TRM","31E",1,"FORB",634.34371,56.2425,52.785488212859
"316",2014,2014-08-12,"TRM","31E",1,"WSPG",647.77419,488.815,48.8536771871405
"317",2014,2014-08-12,"TRM","31E",2,"CSAG",12.29067,25.565,75.8967732280808
"318",2014,2014-08-12,"TRM","31E",2,"CSPG",912.15048,53.82,11.3121318952363
"319",2014,2014-08-12,"TRM","31E",2,"FORB",533.88803,337.9875,128.69923977917
"320",2014,2014-08-12,"TRM","31E",2,"WSPG",589.57858,493.93,11.750516186462
"321",2014,2014-08-12,"TRM","31E",3,"CSAG",1031.77583,47.2275,141.42135623731
"322",2014,2014-08-12,"TRM","31E",3,"CSPG",478.65752,218.5075,93.1779417369878
"323",2014,2014-08-12,"TRM","31E",3,"FORB",568.15589,283.9,118.096048009722
"324",2014,2014-08-12,"TRM","31E",3,"WSPG",518.35562,395.0375,38.7269784877677
"325",2014,2014-08-12,"TRM","31E",4,"CSAG",14.45849,5.1125,141.42135623731
"326",2014,2014-08-12,"TRM","31E",4,"CSPG",364.79104,0,NA
"327",2014,2014-08-12,"TRM","31E",4,"FORB",278.475,174.7775,8.16635458125357
"328",2014,2014-08-12,"TRM","31E",4,"WSPG",409.27375,555.1525,6.4430938393183
"329",2014,2014-08-12,"TRM","5E",1,"CSAG",11.69932,186.35,141.42135623731
"330",2014,2014-08-12,"TRM","5E",1,"CSPG",1326.74922,441.455,117.111382133339
"331",2014,2014-08-12,"TRM","5E",1,"FORB",556.74185,169.26,139.624972473217
"332",2014,2014-08-12,"TRM","5E",1,"WSPG",616.80599,352.9225,13.2085697425704
"333",2014,2014-08-12,"TRM","5E",2,"CSAG",15.89867,0,NA
"334",2014,2014-08-12,"TRM","5E",2,"CSPG",652.64532,407.685,75.6113494954348
"335",2014,2014-08-12,"TRM","5E",2,"FORB",84.57747,87.455,31.7674523272763
"336",2014,2014-08-12,"TRM","5E",2,"WSPG",724.55866,485.5875,19.0826180946979
"337",2014,2014-08-12,"TRM","5E",3,"CSAG",23.56487,169.53,141.421356237309
"338",2014,2014-08-12,"TRM","5E",3,"CSPG",674.1589,61.625,77.1879483495644
"339",2014,2014-08-12,"TRM","5E",3,"FORB",1060.65552,11.1675,32.3872951490413
"340",2014,2014-08-12,"TRM","5E",3,"WSPG",733.66135,725.625,7.05425803825587
"341",2014,2014-08-12,"TRM","5E",4,"CSAG",33.85107,0,NA
"342",2014,2014-08-12,"TRM","5E",4,"CSPG",1245.36583,692.5225,63.6625586224139
"343",2014,2014-08-12,"TRM","5E",4,"FORB",411.84294,23.68,125.356176833662
"344",2014,2014-08-12,"TRM","5E",4,"WSPG",478.40999,558.11,15.2061342527476
"345",2014,2014-08-12,"TRM","7NW",1,"CSAG",20.18621,15.07,42.9331589107957
"346",2014,2014-08-12,"TRM","7NW",1,"CSPG",194.12184,186.08,82.5211245714051
"347",2014,2014-08-12,"TRM","7NW",1,"FORB",325.76959,209.6275,117.822739447141
"348",2014,2014-08-12,"TRM","7NW",1,"WSPG",577.87161,983.955,12.473387910072
"349",2014,2014-08-12,"TRM","7NW",2,"CSAG",50.56392,286.32,69.248652362639
"350",2014,2014-08-12,"TRM","7NW",2,"CSPG",434.67951,285.9175,72.0752191716497
"351",2014,2014-08-12,"TRM","7NW",2,"FORB",313.14921,102.3925,95.331743642256
"352",2014,2014-08-12,"TRM","7NW",2,"WSPG",476.06316,754.28,20.4337997951996
"353",2014,2014-08-12,"TRM","7NW",3,"CSAG",23.57985,42.5175,73.400735668062
"354",2014,2014-08-12,"TRM","7NW",3,"CSPG",859.64659,362.2075,76.4887453746251
"355",2014,2014-08-12,"TRM","7NW",3,"FORB",758.98788,141.545,141.42135623731
"356",2014,2014-08-12,"TRM","7NW",3,"WSPG",769.81657,886.675,11.8035215477397
"357",2014,2014-08-12,"TRM","7NW",4,"CSAG",105.28961,434.0525,0.701319470112056
"358",2014,2014-08-12,"TRM","7NW",4,"CSPG",333.17125,153.7875,64.9574968785691
"359",2014,2014-08-12,"TRM","7NW",4,"FORB",385.85309,180.43,51.3586120237749
"360",2014,2014-08-12,"TRM","7NW",4,"WSPG",461.60504,617.7125,12.9072707955059
"361",2014,2014-08-12,"TRM","7NW",5,"CSAG",93.82119,35.1175,141.421356237309
"362",2014,2014-08-12,"TRM","7NW",5,"CSPG",1347.9571,785.8975,20.2653903162374
"363",2014,2014-08-12,"TRM","7NW",5,"FORB",21.20058,89.205,20.6888481463695
"364",2014,2014-08-12,"TRM","7NW",5,"WSPG",248.45153,433.5175,86.9070105861725
"365",2014,2014-08-12,"TRM","7NW",6,"CSAG",99.01649,47.63,141.421356237309
"366",2014,2014-08-12,"TRM","7NW",6,"CSPG",837.27193,632.785,31.2428368169199
"367",2014,2014-08-12,"TRM","7NW",6,"FORB",143.78004,11.9725,141.42135623731
"368",2014,2014-08-12,"TRM","7NW",6,"WSPG",429.45528,418.985,3.99639332637147
"369",2015,2015-08-12,"CARM","10S",1,"CSAG",177.85859,145.45,78.6252180964595
"370",2015,2015-08-12,"CARM","10S",1,"CSPG",264.82159,86.785,95.3781411599899
"371",2015,2015-08-12,"CARM","10S",1,"FORB",482.45575,1072.2225,17.2318214167432
"372",2015,2015-08-12,"CARM","10S",1,"WSPG",435.74071,413.605,12.6973369854632
"373",2015,2015-08-12,"CARM","10S",2,"CSAG",3.82419,149.885,8.63332161037716
"374",2015,2015-08-12,"CARM","10S",2,"CSPG",534.47483,101.7175,39.2804273315269
"375",2015,2015-08-12,"CARM","10S",2,"FORB",119.24701,30.4075,53.8222032411827
"376",2015,2015-08-12,"CARM","10S",2,"WSPG",438.27228,1133.575,18.0111604437116
"377",2015,2015-08-12,"CARM","10S",3,"CSAG",344.84082,0,NA
"378",2015,2015-08-12,"CARM","10S",3,"CSPG",323.08859,481.955,123.970913653598
"379",2015,2015-08-12,"CARM","10S",3,"FORB",111.30533,87.8625,61.2886236121912
"380",2015,2015-08-12,"CARM","10S",3,"WSPG",473.21616,1006.695,42.7932725771055
"381",2015,2015-08-12,"CARM","10S",4,"CSAG",9.77104,56.51,70.7106781186548
"382",2015,2015-08-12,"CARM","10S",4,"CSPG",200.46001,293.0475,67.2692188102924
"383",2015,2015-08-12,"CARM","10S",4,"FORB",351.65589,585.96,139.408498514907
"384",2015,2015-08-12,"CARM","10S",4,"WSPG",505.94275,808.235,27.6155147304353
"385",2015,2015-08-12,"CARM","17S",1,"CSAG",18.12118,61.7575,40.9728634817805
"386",2015,2015-08-12,"CARM","17S",1,"CSPG",476.48749,143.43,118.072979219255
"387",2015,2015-08-12,"CARM","17S",1,"FORB",132.49483,54.2225,117.55662463011
"388",2015,2015-08-12,"CARM","17S",1,"WSPG",390.77177,614.6175,7.12091247345566
"389",2015,2015-08-12,"CARM","17S",2,"CSAG",9.01285,47.63,NA
"390",2015,2015-08-12,"CARM","17S",2,"CSPG",360.3301,460.425,NA
"391",2015,2015-08-12,"CARM","17S",2,"FORB",108.36957,53.28,NA
"392",2015,2015-08-12,"CARM","17S",2,"WSPG",374.90777,650.95,NA
"393",2015,2015-08-12,"CARM","17S",3,"CSAG",8.55847,61.085,91.5760292374032
"394",2015,2015-08-12,"CARM","17S",3,"CSPG",572.36805,887.08,26.6197309799846
"395",2015,2015-08-12,"CARM","17S",3,"FORB",173.17335,51.1275,118.352477238353
"396",2015,2015-08-12,"CARM","17S",3,"WSPG",316.31994,654.3125,47.7225819525186
"397",2015,2015-08-12,"CARM","17S",4,"CSAG",8.54367,0,NA
"398",2015,2015-08-12,"CARM","17S",4,"CSPG",760.26578,713.515,43.4958152614557
"399",2015,2015-08-12,"CARM","17S",4,"FORB",204.81277,70.6375,73.0005478931573
"400",2015,2015-08-12,"CARM","17S",4,"WSPG",175.24147,593.63,45.3247311135376
"401",2015,2015-08-12,"CARM","17S",5,"CSAG",12.45724,16.01,39.2199139096599
"402",2015,2015-08-12,"CARM","17S",5,"CSPG",491.59479,87.765,106.17277003904
"403",2015,2015-08-12,"CARM","17S",5,"FORB",49.99595,46.825,65.0251318694986
"404",2015,2015-08-12,"CARM","17S",5,"WSPG",510.75846,1082.0425,33.8695419160772
"405",2015,2015-08-12,"CARM","17S",6,"CSAG",8.66759,0,NA
"406",2015,2015-08-12,"CARM","17S",6,"CSPG",1371.13119,2017.9675,9.6934407721403
"407",2015,2015-08-12,"CARM","17S",6,"FORB",94.71568,32.965,141.42135623731
"408",2015,2015-08-12,"CARM","17S",6,"WSPG",244.59802,27.985,141.421356237309
"409",2015,2015-08-12,"CARM","18S",1,"CSAG",4.14349,0,NA
"410",2015,2015-08-12,"CARM","18S",1,"CSPG",922.95767,634.5325,94.7012090403637
"411",2015,2015-08-12,"CARM","18S",1,"FORB",355.55356,790.745,141.180808748373
"412",2015,2015-08-12,"CARM","18S",1,"WSPG",310.4167,337.315,62.2196948620664
"413",2015,2015-08-12,"CARM","18S",2,"CSAG",11.03396,49.9175,141.421356237309
"414",2015,2015-08-12,"CARM","18S",2,"CSPG",1470.07383,515.86,64.4025607863931
"415",2015,2015-08-12,"CARM","18S",2,"FORB",199.68116,10.2275,29.763820024523
"416",2015,2015-08-12,"CARM","18S",2,"WSPG",266.76182,355.48,67.8741352189923
"417",2015,2015-08-12,"CARM","18S",3,"CSAG",110.9785,0,NA
"418",2015,2015-08-12,"CARM","18S",3,"CSPG",1084.95255,551.92,52.2655840312096
"419",2015,2015-08-12,"CARM","18S",3,"FORB",292.57801,299.1025,133.277048312141
"420",2015,2015-08-12,"CARM","18S",3,"WSPG",263.59882,326.28,138.2724468556
"421",2015,2015-08-12,"CARM","18S",4,"CSAG",109.73058,0,NA
"422",2015,2015-08-12,"CARM","18S",4,"CSPG",1262.0371,815.5025,84.6284131611844
"423",2015,2015-08-12,"CARM","18S",4,"FORB",108.99274,299.64,141.42135623731
"424",2015,2015-08-12,"CARM","18S",4,"WSPG",289.93309,697.3675,88.8695377838594
"425",2015,2015-08-12,"CARM","20NW",1,"CSAG",10.77568,0.6725,141.42135623731
"426",2015,2015-08-12,"CARM","20NW",1,"CSPG",1347.17036,1023.5125,15.1889655844719
"427",2015,2015-08-12,"CARM","20NW",1,"FORB",235.8221,296.4125,99.1804258633536
"428",2015,2015-08-12,"CARM","20NW",1,"WSPG",295.95512,314.575,15.4852058033668
"429",2015,2015-08-12,"CARM","20NW",2,"CSAG",2.15138,0,NA
"430",2015,2015-08-12,"CARM","20NW",2,"CSPG",1075.36247,1270.41,44.843931602111
"431",2015,2015-08-12,"CARM","20NW",2,"FORB",247.50755,17.4925,63.0807564408522
"432",2015,2015-08-12,"CARM","20NW",2,"WSPG",268.26038,314.5775,9.67789573761213
"433",2015,2015-08-12,"CARM","20NW",3,"CSAG",5.38977,82.345,30.0377621056597
"434",2015,2015-08-12,"CARM","20NW",3,"CSPG",1495.38343,77.5,136.019972824891
"435",2015,2015-08-12,"CARM","20NW",3,"FORB",226.79356,171.6825,111.499082474286
"436",2015,2015-08-12,"CARM","20NW",3,"WSPG",339.5064,714.8575,8.38459501470961
"437",2015,2015-08-12,"CARM","20NW",4,"CSAG",59.04572,120.825,97.9561622470551
"438",2015,2015-08-12,"CARM","20NW",4,"CSPG",625.30447,460.83,141.42135623731
"439",2015,2015-08-12,"CARM","20NW",4,"FORB",167.92108,334.76,91.968661885716
"440",2015,2015-08-12,"CARM","20NW",4,"WSPG",240.57866,677.05,40.470257397502
"441",2015,2015-08-12,"CARM","20NW",5,"CSAG",26.99949,0,NA
"442",2015,2015-08-12,"CARM","20NW",5,"CSPG",394.68521,831.9175,56.3807836270503
"443",2015,2015-08-12,"CARM","20NW",5,"FORB",354.15145,38.08,37.4722028475434
"444",2015,2015-08-12,"CARM","20NW",5,"WSPG",277.61294,1049.0775,12.533198970308
"445",2015,2015-08-12,"CARM","20NW",6,"CSAG",3.71481,2.285,141.421356237309
"446",2015,2015-08-12,"CARM","20NW",6,"CSPG",1152.4407,723.47,73.2489399826456
"447",2015,2015-08-12,"CARM","20NW",6,"FORB",638.45116,48.1675,126.418229017241
"448",2015,2015-08-12,"CARM","20NW",6,"WSPG",489.4063,945.88,39.1873572438352
"449",2015,2015-08-12,"CARM","21N",1,"CSAG",6.36074,0.135,141.42135623731
"450",2015,2015-08-12,"CARM","21N",1,"CSPG",467.69726,253.625,117.862746869044
"451",2015,2015-08-12,"CARM","21N",1,"FORB",261.15216,177.335,117.38526817239
"452",2015,2015-08-12,"CARM","21N",1,"WSPG",577.17211,459.0775,53.7164104982062
"453",2015,2015-08-12,"CARM","21N",2,"CSAG",36.37921,4.17,141.42135623731
"454",2015,2015-08-12,"CARM","21N",2,"CSPG",131.83357,68.3525,140.304095970777
"455",2015,2015-08-12,"CARM","21N",2,"FORB",317.10098,36.0575,50.6638111126796
"456",2015,2015-08-12,"CARM","21N",2,"WSPG",584.11674,746.0725,13.8995533269103
"457",2015,2015-08-12,"CARM","21N",3,"CSAG",28.30999,2.69,141.42135623731
"458",2015,2015-08-12,"CARM","21N",3,"CSPG",792.77016,251.3375,97.8140349725102
"459",2015,2015-08-12,"CARM","21N",3,"FORB",588.65179,293.855,118.368888306639
"460",2015,2015-08-12,"CARM","21N",3,"WSPG",512.45912,712.84,6.03209182480697
"461",2015,2015-08-12,"CARM","21N",4,"CSAG",19.28787,0.405,141.421356237309
"462",2015,2015-08-12,"CARM","21N",4,"CSPG",647.37046,38.75,7.8648521984878
"463",2015,2015-08-12,"CARM","21N",4,"FORB",564.87401,664.2675,128.817782693144
"464",2015,2015-08-12,"CARM","21N",4,"WSPG",504.37969,864.61,23.5486897647326
"465",2015,2015-08-12,"CARM","25NW",1,"CSAG",6.94618,56.3775,12.4859172661294
"466",2015,2015-08-12,"CARM","25NW",1,"CSPG",43.74069,74.54,114.357019683443
"467",2015,2015-08-12,"CARM","25NW",1,"FORB",142.42176,201.9575,115.606527386247
"468",2015,2015-08-12,"CARM","25NW",1,"WSPG",372.59029,964.58,7.79255746958573
"469",2015,2015-08-12,"CARM","25NW",2,"CSAG",16.6553,94.86,17.8528435688571
"470",2015,2015-08-12,"CARM","25NW",2,"CSPG",199.85026,266.1375,47.331750517863
"471",2015,2015-08-12,"CARM","25NW",2,"FORB",110.66196,282.685,4.51001477432247
"472",2015,2015-08-12,"CARM","25NW",2,"WSPG",256.10426,990.685,15.3464551318451
"473",2015,2015-08-12,"CARM","25NW",3,"CSAG",21.48896,19.375,74.6339802594317
"474",2015,2015-08-12,"CARM","25NW",3,"CSPG",137.1024,1137.88,22.1568990431384
"475",2015,2015-08-12,"CARM","25NW",3,"FORB",115.21434,32.0225,99.8196956625432
"476",2015,2015-08-12,"CARM","25NW",3,"WSPG",286.0286,710.415,31.5523813033418
"477",2015,2015-08-12,"CARM","25NW",4,"CSAG",73.95002,229.2725,48.6352283240304
"478",2015,2015-08-12,"CARM","25NW",4,"CSPG",60.55257,418.85,123.431789900139
"479",2015,2015-08-12,"CARM","25NW",4,"FORB",81.06358,140.47,139.251761144468
"480",2015,2015-08-12,"CARM","25NW",4,"WSPG",289.21175,803.795,11.1740808721521
"481",2015,2015-08-12,"CARM","26W",1,"CSAG",17.54466,30.2725,83.5868070518147
"482",2015,2015-08-12,"CARM","26W",1,"CSPG",134.43703,77.4975,69.2393923550323
"483",2015,2015-08-12,"CARM","26W",1,"FORB",457.62573,1066.975,8.80955077889621
"484",2015,2015-08-12,"CARM","26W",1,"WSPG",520.91955,374.985,24.5102442547375
"485",2015,2015-08-12,"CARM","26W",2,"CSAG",145.51257,95.6625,132.277845579238
"486",2015,2015-08-12,"CARM","26W",2,"CSPG",306.16912,205.86,94.2809041582063
"487",2015,2015-08-12,"CARM","26W",2,"FORB",465.48727,944.8025,51.6786066869231
"488",2015,2015-08-12,"CARM","26W",2,"WSPG",444.65168,279.995,10.3971807287452
"489",2015,2015-08-12,"CARM","26W",3,"CSAG",17.40081,61.49,106.140764195021
"490",2015,2015-08-12,"CARM","26W",3,"CSPG",549.01095,185.005,118.381764458749
"491",2015,2015-08-12,"CARM","26W",3,"FORB",506.11135,1403.4825,68.3176447648788
"492",2015,2015-08-12,"CARM","26W",3,"WSPG",399.45438,162.5375,55.256890140681
"493",2015,2015-08-12,"CARM","26W",4,"CSAG",15.11253,21.9325,139.680388897331
"494",2015,2015-08-12,"CARM","26W",4,"CSPG",185.82592,137.1075,45.3818071298144
"495",2015,2015-08-12,"CARM","26W",4,"FORB",538.32739,1143.665,88.2466839257779
"496",2015,2015-08-12,"CARM","26W",4,"WSPG",430.86808,240.0325,24.4169208580701
"497",2015,2015-08-12,"CARM","31W",1,"CSAG",14.2036,75.6175,138.400951035825
"498",2015,2015-08-12,"CARM","31W",1,"CSPG",196.31285,64.4475,116.625028598819
"499",2015,2015-08-12,"CARM","31W",1,"FORB",527.21392,127.5525,73.6945492695429
"500",2015,2015-08-12,"CARM","31W",1,"WSPG",561.13423,1098.7275,5.64570763720666
"501",2015,2015-08-12,"CARM","31W",2,"CSAG",7.33826,30.2725,136.399373977664
"502",2015,2015-08-12,"CARM","31W",2,"CSPG",237.77889,973.325,132.389684900694
"503",2015,2015-08-12,"CARM","31W",2,"FORB",238.36777,65.39,95.4523865657387
"504",2015,2015-08-12,"CARM","31W",2,"WSPG",503.22563,964.0425,7.59922908635587
"505",2015,2015-08-12,"CARM","31W",3,"CSAG",12.38233,104.68,5.08646738855054
"506",2015,2015-08-12,"CARM","31W",3,"CSPG",493.814,82.7475,137.738308136867
"507",2015,2015-08-12,"CARM","31W",3,"FORB",337.95853,207.34,36.064696686832
"508",2015,2015-08-12,"CARM","31W",3,"WSPG",547.80679,1618.8925,23.0606807882028
"509",2015,2015-08-12,"CARM","31W",4,"CSAG",2.65215,8.205,30.1629949317845
"510",2015,2015-08-12,"CARM","31W",4,"CSPG",362.16078,1285.75,57.2730369819547
"511",2015,2015-08-12,"CARM","31W",4,"FORB",155.28424,277.8425,41.1588738898456
"512",2015,2015-08-12,"CARM","31W",4,"WSPG",316.73562,360.055,41.6441912903882
"513",2015,2015-08-12,"CARM","7SE",1,"CSAG",7.31001,12.245,73.049414307961
"514",2015,2015-08-12,"CARM","7SE",1,"CSPG",216.29608,195.365,88.6322056545245
"515",2015,2015-08-12,"CARM","7SE",1,"FORB",349.72018,24.22,34.5670697326537
"516",2015,2015-08-12,"CARM","7SE",1,"WSPG",409.74865,804.6025,30.0818249590636
"517",2015,2015-08-12,"CARM","7SE",2,"CSAG",6.34275,42.1125,140.514647630979
"518",2015,2015-08-12,"CARM","7SE",2,"CSPG",152.25618,181.505,90.8928586642976
"519",2015,2015-08-12,"CARM","7SE",2,"FORB",198.68909,10.63,141.42135623731
"520",2015,2015-08-12,"CARM","7SE",2,"WSPG",418.69862,657.27,55.4974522103386
"521",2015,2015-08-12,"CARM","7SE",3,"CSAG",5.67694,11.7075,118.651400524533
"522",2015,2015-08-12,"CARM","7SE",3,"CSPG",197.18837,1068.32,112.353278779835
"523",2015,2015-08-12,"CARM","7SE",3,"FORB",318.61573,21.6625,20.1890614732316
"524",2015,2015-08-12,"CARM","7SE",3,"WSPG",509.018,443.745,21.3544670355292
"525",2015,2015-08-12,"CARM","7SE",4,"CSAG",4.01771,101.7175,139.175965912899
"526",2015,2015-08-12,"CARM","7SE",4,"CSPG",649.28262,361.5325,1.63216476775994
"527",2015,2015-08-12,"CARM","7SE",4,"FORB",150.58379,224.5625,141.42135623731
"528",2015,2015-08-12,"CARM","7SE",4,"WSPG",298.1755,552.86,0.44764926638804
"529",2015,2015-08-12,"CARM","7SE",5,"CSAG",5.84784,89.475,141.421356237309
"530",2015,2015-08-12,"CARM","7SE",5,"CSPG",919.62004,808.37,119.059717687817
"531",2015,2015-08-12,"CARM","7SE",5,"FORB",78.51575,160.65,65.1427348992275
"532",2015,2015-08-12,"CARM","7SE",5,"WSPG",173.15496,396.11,17.6763306841766
"533",2015,2015-08-12,"CARM","7SE",6,"CSAG",8.08361,28.6575,134.783941105523
"534",2015,2015-08-12,"CARM","7SE",6,"CSPG",878.46838,800.0275,15.9354293588694
"535",2015,2015-08-12,"CARM","7SE",6,"FORB",149.07031,6.19,141.42135623731
"536",2015,2015-08-12,"CARM","7SE",6,"WSPG",190.07579,815.5025,62.5091750373665
"537",2015,2015-08-12,"CARM","8E",1,"CSAG",10.0171,2.1525,141.421356237309
"538",2015,2015-08-12,"CARM","8E",1,"CSPG",312.73555,340.0025,9.12265026190923
"539",2015,2015-08-12,"CARM","8E",1,"FORB",237.37222,115.8475,91.1567899491184
"540",2015,2015-08-12,"CARM","8E",1,"WSPG",527.24496,604.9325,7.92573969795868
"541",2015,2015-08-12,"CARM","8E",2,"CSAG",341.48332,0,NA
"542",2015,2015-08-12,"CARM","8E",2,"CSPG",242.09479,493.2575,106.00706264333
"543",2015,2015-08-12,"CARM","8E",2,"FORB",122.21758,205.3225,114.545288975418
"544",2015,2015-08-12,"CARM","8E",2,"WSPG",425.09692,421.0025,87.0046898192646
"545",2015,2015-08-12,"CARM","8E",3,"CSAG",18.29031,36.7325,141.42135623731
"546",2015,2015-08-12,"CARM","8E",3,"CSPG",633.90131,91.8975,141.42135623731
"547",2015,2015-08-12,"CARM","8E",3,"FORB",246.62528,22.8725,99.8404787339362
"548",2015,2015-08-12,"CARM","8E",3,"WSPG",537.07807,1026.4725,27.3057993721829
"549",2015,2015-08-12,"CARM","8E",4,"CSAG",338.56921,0.135,141.42135623731
"550",2015,2015-08-12,"CARM","8E",4,"CSPG",229.84113,446.7025,141.421356237309
"551",2015,2015-08-12,"CARM","8E",4,"FORB",140.99909,67.275,13.5693029284553
"552",2015,2015-08-12,"CARM","8E",4,"WSPG",513.04785,394.4975,103.027634469704
"553",2015,2015-08-12,"TRM","15E",1,"CSAG",69.55576,49.3775,75.1464297357381
"554",2015,2015-08-12,"TRM","15E",1,"CSPG",74.55315,76.4225,128.976609982006
"555",2015,2015-08-12,"TRM","15E",1,"FORB",238.36434,112.885,93.5521971654435
"556",2015,2015-08-12,"TRM","15E",1,"WSPG",401.43849,812.4075,6.27764718975142
"557",2015,2015-08-12,"TRM","15E",2,"CSAG",75.80278,64.3125,40.8294038007579
"558",2015,2015-08-12,"TRM","15E",2,"CSPG",171.5173,33.5025,141.42135623731
"559",2015,2015-08-12,"TRM","15E",2,"FORB",121.1518,34.0375,47.5213150779061
"560",2015,2015-08-12,"TRM","15E",2,"WSPG",415.81842,807.1575,11.7166719568108
"561",2015,2015-08-12,"TRM","15E",3,"CSAG",96.82144,118.1325,121.129802361599
"562",2015,2015-08-12,"TRM","15E",3,"CSPG",207.74686,81.1325,76.6916601984535
"563",2015,2015-08-12,"TRM","15E",3,"FORB",130.92918,93.2425,113.263729848639
"564",2015,2015-08-12,"TRM","15E",3,"WSPG",380.68888,583.54,8.18418480332786
"565",2015,2015-08-12,"TRM","15E",4,"CSAG",5.34484,136.4325,71.6863463176423
"566",2015,2015-08-12,"TRM","15E",4,"CSPG",203.62402,108.4475,110.886940448134
"567",2015,2015-08-12,"TRM","15E",4,"FORB",262.00168,124.4575,25.2230725755995
"568",2015,2015-08-12,"TRM","15E",4,"WSPG",341.85948,620.8075,27.7081593127251
"569",2015,2015-08-12,"TRM","17N",1,"CSAG",51.30933,2.69,NA
"570",2015,2015-08-12,"TRM","17N",1,"CSPG",213.44887,1175.96,NA
"571",2015,2015-08-12,"TRM","17N",1,"FORB",75.04301,85.03,NA
"572",2015,2015-08-12,"TRM","17N",1,"WSPG",356.80853,969.29,NA
"573",2015,2015-08-12,"TRM","17N",2,"CSAG",18.92313,22.74,67.7877213274703
"574",2015,2015-08-12,"TRM","17N",2,"CSPG",173.66552,287.395,42.6387394281838
"575",2015,2015-08-12,"TRM","17N",2,"FORB",156.18909,106.8325,9.97127621142942
"576",2015,2015-08-12,"TRM","17N",2,"WSPG",362.62727,486.8,25.0160085981814
"577",2015,2015-08-12,"TRM","17N",3,"CSAG",5.22433,0,NA
"578",2015,2015-08-12,"TRM","17N",3,"CSPG",764.95598,2457.67,11.8613093544685
"579",2015,2015-08-12,"TRM","17N",3,"FORB",88.3864,24.4875,122.767309043986
"580",2015,2015-08-12,"TRM","17N",3,"WSPG",371.659,868.11,76.8042213678473
"581",2015,2015-08-12,"TRM","17N",4,"CSAG",7.89268,36.33,141.42135623731
"582",2015,2015-08-12,"TRM","17N",4,"CSPG",393.6753,1450.5725,141.421356237309
"583",2015,2015-08-12,"TRM","17N",4,"FORB",153.8994,141.815,141.421356237309
"584",2015,2015-08-12,"TRM","17N",4,"WSPG",223.86411,1249.555,2.69531921267293
"585",2015,2015-08-12,"TRM","17N",5,"CSAG",5.52997,58.6625,141.42135623731
"586",2015,2015-08-12,"TRM","17N",5,"CSPG",1216.77599,453.5625,92.7569755296053
"587",2015,2015-08-12,"TRM","17N",5,"FORB",113.80043,80.1925,135.725175414333
"588",2015,2015-08-12,"TRM","17N",5,"WSPG",386.10216,519.225,20.4127758547935
"589",2015,2015-08-12,"TRM","17N",6,"CSAG",5.24898,118.8075,141.42135623731
"590",2015,2015-08-12,"TRM","17N",6,"CSPG",1467.67643,819,119.860211369701
"591",2015,2015-08-12,"TRM","17N",6,"FORB",238.36649,169.3975,87.0559806079549
"592",2015,2015-08-12,"TRM","17N",6,"WSPG",363.98675,602.6425,11.7774373964
"593",2015,2015-08-12,"TRM","19N",1,"CSAG",1.51928,65.255,141.421356237309
"594",2015,2015-08-12,"TRM","19N",1,"CSPG",1594.55123,1489.5925,16.5933106468825
"595",2015,2015-08-12,"TRM","19N",1,"FORB",366.34233,19.105,141.42135623731
"596",2015,2015-08-12,"TRM","19N",1,"WSPG",230.69416,213.6625,1.42472108723248
"597",2015,2015-08-12,"TRM","19N",2,"CSAG",57.28653,41.71,141.42135623731
"598",2015,2015-08-12,"TRM","19N",2,"CSPG",638.05939,1110.0275,114.19969363846
"599",2015,2015-08-12,"TRM","19N",2,"FORB",414.88776,29.735,141.42135623731
"600",2015,2015-08-12,"TRM","19N",2,"WSPG",277.8391,495.14,81.7012944857664
"601",2015,2015-08-12,"TRM","19N",3,"CSAG",5.61576,0,NA
"602",2015,2015-08-12,"TRM","19N",3,"CSPG",1366.58659,427.5975,138.661374670999
"603",2015,2015-08-12,"TRM","19N",3,"FORB",113.65038,25.9675,59.3487717183433
"604",2015,2015-08-12,"TRM","19N",3,"WSPG",459.74198,736.3875,72.2218516473911
"605",2015,2015-08-12,"TRM","19N",4,"CSAG",4.1533,67.7975,140.920731206933
"606",2015,2015-08-12,"TRM","19N",4,"CSPG",991.49825,522.05,99.5055886851615
